IPN,MPN,Description,Manufacturer,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Datasheet,Voltage Rating (AC),Series,Package/Case,Length,Width,Height,Mounting Type,Polarization,Lead Spacing
CAP-1001-0011,FKP2G011501D00HSSD,CAP FILM PP WIMA FKP2 1.5n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,1.5n,63V,Polypropylene,=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_FKP_2.pdf,40V,FKP 2,RCT-5,7.2,4.5,6,Through Hole,Bi-Polar,5mm
CAP-1001-0012,FKP2C012201D00KSSD,CAP FILM PP WIMA FKP2 2.2n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,2.2n,63V,Polypropylene,=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_FKP_2.pdf,40V,FKP 2,RCT-5,7.2,4.5,6,Through Hole,Bi-Polar,5mm
CAP-1001-0013,FKP2C013301D00KSSD,CAP FILM PP WIMA FKP2 3.3n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,3.3n,63V,Polypropylene,=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_FKP_2.pdf,40V,FKP 2,RCT-5,7.2,4.5,6,Through Hole,Bi-Polar,5mm
CAP-1001-0014,FKP2C014701D00JSSD,CAP FILM PP WIMA FKP2 4.7n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,4.7n,63V,Polypropylene,=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_FKP_2.pdf,40V,FKP 2,RCT-5,7.2,4.5,6,Through Hole,Bi-Polar,5mm
CAP-1001-0015,FKP2C016801D00JSSD,CAP FILM PP WIMA FKP2 6.8n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,6.8n,63V,Polypropylene,=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_FKP_2.pdf,40V,FKP 2,RCT-5,7.2,4.5,6,Through Hole,Bi-Polar,5mm
CAP-1002-0001,MKP2C021001B00JSSD,CAP FILM PP-M WIMA MKP2 10n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W3.0mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,10n,63V,Polypropylene (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKP_2.pdf,40V,MKP 2,RCT-5,7.2,3,7.5,Through Hole,Bi-Polar,5mm
CAP-1002-0002,MKP2D021501B00KSSD,CAP FILM PP-M WIMA MKP2 15n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W3.0mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,15n,63V,Polypropylene (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKP_2.pdf,40V,MKP 2,RCT-5,7.2,3,7.5,Through Hole,Bi-Polar,5mm
CAP-1002-0003,MKP2D022201B00KSSD,CAP FILM PP-M WIMA MKP2 22n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W3.0mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,22n,63V,Polypropylene (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKP_2.pdf,40V,MKP 2,RCT-5,7.2,3,7.5,Through Hole,Bi-Polar,5mm
CAP-1002-0004,MKP2D023301B00KSSD,CAP FILM PP-M WIMA MKP2 33n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W3.0mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,33n,63V,Polypropylene (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKP_2.pdf,40V,MKP 2,RCT-5,7.2,3,7.5,Through Hole,Bi-Polar,5mm
CAP-1002-0005,MKP2C024701C00KSSD,CAP FILM PP-M WIMA MKP2 47n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W3.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,47n,63V,Polypropylene (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKP_2.pdf,40V,MKP 2,RCT-5,7.2,3.5,8.5,Through Hole,Bi-Polar,5mm
CAP-1002-0006,MKP2C026801E00JSSD,CAP FILM PP-M WIMA MKP2 68n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,68n,63V,Polypropylene (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKP_2.pdf,40V,MKP 2,RCT-5,7.2,4.5,9.5,Through Hole,Bi-Polar,5mm
CAP-1002-0007,MKP2F031001F00KSSD,CAP FILM PP-M WIMA MKP2 100n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W5.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,100n,63V,Polypropylene (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKP_2.pdf,40V,MKP 2,RCT-5,7.2,5,10,Through Hole,Bi-Polar,5mm
CAP-1003-0001,MKS2C031501A00MSSD,CAP FILM PE-M WIMA MKS2 150n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W2.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,150n,63V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,40V,MKS 2,RCT-5,7.2,2.5,6.5,Through Hole,Bi-Polar,5mm
CAP-1003-0002,MKS2C032201B00KSSD,CAP FILM PE-M WIMA MKS2 220n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W3.0mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,220n,63V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,40V,MKS 2,RCT-5,7.2,3,7.5,Through Hole,Bi-Polar,5mm
CAP-1003-0003,MKS2C033301C00KSSD,CAP FILM PE-M WIMA MKS2 330n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W3.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,330n,63V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,40V,MKS 2,RCT-5,7.2,3.5,8.5,Through Hole,Bi-Polar,5mm
CAP-1003-0004,MKS2C034701C00MSSD,CAP FILM PE-M WIMA MKS2 470n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W3.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,470n,63V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,40V,MKS 2,RCT-5,7.2,3.5,8.5,Through Hole,Bi-Polar,5mm
CAP-1003-0005,MKS2C036801E00JSSD,CAP FILM PE-M WIMA MKS2 680n,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,680n,63V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,40V,MKS 2,RCT-5,7.2,4.5,9.5,Through Hole,Bi-Polar,5mm
CAP-1003-0006,MKS2C041001F00MSSD,CAP FILM PE-M WIMA MKS2 1u,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W5.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,1u,63V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,40V,MKS 2,RCT-5,7.2,5,10,Through Hole,Bi-Polar,5mm
CAP-1003-0007,MKS2B041501E00JSSD,CAP FILM PE-M WIMA MKS2 1.5u,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,1.5u,50V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,30V,MKS 2,RCT-5,7.2,4.5,9.5,Through Hole,Bi-Polar,5mm
CAP-1003-0008,MKS2B042201F00JSSD,CAP FILM PE-M WIMA MKS2 2.2u,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W5.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,2.2u,50V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,30V,MKS 2,RCT-5,7.2,5,10,Through Hole,Bi-Polar,5mm
CAP-1003-0009,MKS2B043301H00JSSD,CAP FILM PE-M WIMA MKS2 3.3u,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W5.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,3.3u,50V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,30V,MKS 2,RCT-5,7.2,5.5,11.5,Through Hole,Bi-Polar,5mm
CAP-1003-0010,MKS2B044701K00JSSD,CAP FILM PE-M WIMA MKS2 4.7u,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W7.2mm_P5.00mm_FKS2_FKP2_MKS2_MKP2,4.7u,50V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,30V,MKS 2,RCT-5,7.2,7.2,13,Through Hole,Bi-Polar,5mm
CAP-1003-0011,MKS2B046801M00JSSD,CAP FILM PE-M WIMA MKS2 6.8u,Wima,g-cap:C,Capacitor_THT:C_Rect_L7.2mm_W8.5mm_P5.00mm_FKP2_FKP2_MKS2_MKP2,6.8u,50V,Polyester (Metallized),=+/-20%,https://www.wima.de/wp-content/uploads/media/e_WIMA_MKS_2.pdf,30V,MKS 2,RCT-5,7.2,8.5,14,Through Hole,Bi-Polar,5mm
CAP-2004-0001,EEA-GA1H1R5H,CAP ALUM POL  20% 50V RADIAL 1.5u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D4.0mm_H7.0mm_P2.50mm,1.5u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1041.pdf,N/A,GA-A,TH-4x7,4,4,7,Through Hole,Polar,2.5mm
CAP-2004-0002,EEA-GA1H2R2H,CAP ALUM POL  20% 50V RADIAL 2.2u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D4.0mm_H7.0mm_P2.50mm,2.2u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1041.pdf,N/A,GA-A,TH-4x7,4,4,7,Through Hole,Polar,2.5mm
CAP-2004-0003,EEA-GA1H3R3H,CAP ALUM POL  20% 50V RADIAL 3.3u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D4.0mm_H7.0mm_P2.50mm,3.3u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1041.pdf,N/A,GA-A,TH-4x7,4,4,7,Through Hole,Polar,2.5mm
CAP-2004-0004,EEA-GA1H4R7H,CAP ALUM POL  20% 50V RADIAL 4.7u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D4.0mm_H7.0mm_P2.50mm,4.7u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1041.pdf,N/A,GA-A,TH-4x7,4,4,7,Through Hole,Polar,2.5mm
CAP-2004-0005,EEA-GA1H6R8H,CAP ALUM POL  20% 50V RADIAL 6.8u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D5.0mm_H7.0mm_P2.50mm,6.8u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1041.pdf,N/A,GA-A,TH-4x7,5,5,7,Through Hole,Polar,2.5mm
CAP-2004-0006,EEA-GA1V100H,CAP ALUM POL  20% 35V RADIAL 10u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D5.0mm_H7.0mm_P2.50mm,10u,35V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1041.pdf,N/A,GA-A,TH-4x7,5,5,7,Through Hole,Polar,2.5mm
CAP-2004-0007,EEA-GA1E150H,CAP ALUM POL  20% 25V RADIAL 15u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D5.0mm_H7.0mm_P2.50mm,15u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1041.pdf,N/A,GA-A,TH-4x7,5,5,7,Through Hole,Polar,2.5mm
CAP-2004-0008,EEA-GA1E220H,CAP ALUM POL  20% 25V RADIAL 22u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D5.0mm_H7.0mm_P2.50mm,22u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1041.pdf,N/A,GA-A,TH-4x7,5,5,7,Through Hole,Polar,2.5mm
CAP-2004-0009,EEA-GA1E330,CAP ALUM POL  20% 35V RADIAL 33u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D6.3mm_H7.0mm_P2.50mm,33u,35V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1041.pdf,N/A,GA-A,TH-6x7,6.3,6.3,7,Through Hole,Polar,2.5mm
CAP-2005-0001,EEU-FR1H470,CAP ALUM POL  20% 50V RADIAL 47u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D6.3mm_H11.0mm_P2.50mm,47u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf,N/A,FR-A,TH-5x11,5,5,11,Through Hole,Polar,2.5mm
CAP-2005-0002,EEU-FR1V680H,CAP ALUM POL  20% 35V RADIAL 68u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D6.3mm_H11.0mm_P2.50mm,68u,35V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf,N/A,FR-A,TH-5x11,5,5,11,Through Hole,Polar,2.5mm
CAP-2005-0003,EEU-FR1E101,CAP ALUM POL  20% 25V RADIAL 100u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D6.3mm_H11.0mm_P2.50mm,100u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf,N/A,FR-A,TH-6x11,6.3,6.3,11.2,Through Hole,Polar,2.5mm
CAP-2005-0004,EEU-FR1E151,CAP ALUM POL  20% 25V RADIAL 150u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D6.3mm_H11.0mm_P2.50mm,150u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf,N/A,FR-A,TH-6x11,6.3,6.3,11.2,Through Hole,Polar,2.5mm
CAP-2005-0005,EEU-FR1E221,CAP ALUM POL  20% 25V RADIAL 220u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D8.0mm_H11.5mm_P3.50mm,220u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf,N/A,FR-A,TH-8x12,8,8,11.5,Through Hole,Polar,3.5mm
CAP-2005-0006,EEU-FR1E331,CAP ALUM POL  20% 25V RADIAL 330u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D8.0mm_H11.5mm_P3.50mm,330u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf,N/A,FR-A,TH-8x12,8,8,11.5,Through Hole,Polar,3.5mm
CAP-2005-0007,EEU-FR1E471YB,CAP ALUM POL  20% 25V RADIAL 470u,Panasonic,g-cap:C_Pol,g-cap:CP_Radial_D10.0mm_H12.5mm_P5.00mm,470u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf,N/A,FR-A,TH-10x13,10,10,12.5,Through Hole,Polar,5mm
CAP-2006-001U,UDB1H010MPM,CAP ALUM BI-POL 20% 50V RADIAL 1u,Nichicon,g-cap:C,g-cap:CP_Radial_D8.0mm_H11.5mm_P3.50mm,1u,50V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-udb.pdf,,UDB,TH-8x12,8,8,11.5,Through Hole,Bi-Polar,3.5mm
CAP-2006-001U,UDB1H1R5MPM,CAP ALUM BI-POL 20% 50V RADIAL 1.5u,Nichicon,g-cap:C,g-cap:CP_Radial_D8.0mm_H11.5mm_P3.50mm,1.5u,50V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-udb.pdf,,UDB,TH-8x12,8,8,11.5,Through Hole,Bi-Polar,3.5mm
CAP-2006-001U,UDB1H2R2MPM,CAP ALUM BI-POL 20% 50V RADIAL 2.2u,Nichicon,g-cap:C,g-cap:CP_Radial_D10.0mm_H12.5mm_P5.00mm,2.2u,50V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-udb.pdf,,UDB,TH-8x13,10,10,12.5,Through Hole,Bi-Polar,5mm
CAP-2006-001U,UDB1H3R3MPM,CAP ALUM BI-POL 20% 50V RADIAL 3.3u,Nichicon,g-cap:C,g-cap:CP_Radial_D10.0mm_H16.0mm_P5.00mm,3.3u,50V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-udb.pdf,,UDB,TH-10x16,10,10,16,Through Hole,Bi-Polar,5mm
CAP-2006-001U,UDB1H4R7MPM,CAP ALUM BI-POL 20% 50V RADIAL 4.7u,Nichicon,g-cap:C,g-cap:CP_Radial_D10.0mm_H20.0mm_P5.00mm,4.7u,50V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-udb.pdf,,UDB,TH-10x20,10,10,20,Through Hole,Bi-Polar,5mm
CAP-2006-001U,UDB1H6R8MHM,CAP ALUM BI-POL 20% 50V RADIAL 6.8u,Nichicon,g-cap:C,g-cap:CCP_Radial_D12.5mm_H20.0mm_P5.00mm,6.8u,50V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-udb.pdf,,UDB,TH-13x20,12.5,12.5,20,Through Hole,Bi-Polar,5mm
CAP-2006-001U,UES1H100MPM,CAP ALUM BI-POL 20% 50V RADIAL 10u,Nichicon,g-cap:C,g-cap:CP_Radial_D8.0mm_H11.5mm_P3.50mm,10u,50V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-ues.pdf,,UES,TH-8x12,8,8,11.5,Through Hole,Bi-Polar,3.5mm
CAP-2006-001U,UES1V220MPM,CAP ALUM BI-POL 20% 35V RADIAL 22u,Nichicon,g-cap:C,g-cap:CP_Radial_D8.0mm_H11.5mm_P3.50mm,22u,35V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-ues.pdf,,UES,TH-8x12,8,8,11.5,Through Hole,Bi-Polar,3.5mm
CAP-2006-001U,UES1E330MPM,CAP ALUM BI-POL 20% 25V RADIAL 33u,Nichicon,g-cap:C,g-cap:CP_Radial_D8.0mm_H11.5mm_P3.50mm,33u,25V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-ues.pdf,,UES,TH-8x12,8,8,11.5,Through Hole,Bi-Polar,3.5mm
CAP-2006-001U,UES1E470MPM,CAP ALUM BI-POL 20% 25V RADIAL 47u,Nichicon,g-cap:C,g-cap:CP_Radial_D10.0mm_H12.5mm_P5.00mm,47u,25V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-ues.pdf,,UES,TH-10x13,10,10,12.5,Through Hole,Bi-Polar,5mm
CAP-2006-001U,UES1E101MPM,CAP ALUM BI-POL 20% 25V RADIAL 100u,Nichicon,g-cap:C,g-cap:CP_Radial_D10.0mm_H16.0mm_P5.00mm,100u,25V,Aluminum Electrolytic,=+/-20%,https://www.nichicon.co.jp/english/series_items/catalog_pdf/e-ues.pdf,,UES,TH-10x16,10,10,16,Through Hole,Bi-Polar,5mm
CAP-3005-001U,EEE-HB1H1R0R,CAP ALUM POL 20% 50V SMT 1u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_4x5.8,1u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1157.pdf,,HB,SM-4x6,4,4,5.8,SMD,Polar,
CAP-3005-02U2,EEE-HB1H2R2R,CAP ALUM POL 20% 50V SMT 2.2u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_4x5.8,2.2u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1157.pdf,,HB,SM-4x6,4,4,5.8,SMD,Polar,
CAP-3005-03U3,EEE-HB1H3R3R,CAP ALUM POL 20% 50V SMT 3.3u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_4x5.8,3.3u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1157.pdf,,HB,SM-4x6,4,4,5.8,SMD,Polar,
CAP-3005-04U7,EEE-HB1E4R7R,CAP ALUM POL 20% 25V SMT 4.7u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_4x5.8,4.7u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1157.pdf,,HB,SM-4x6,4,4,5.8,SMD,Polar,
CAP-3005-06U8,EEE-HB1E6R8R,CAP ALUM POL 20% 25V SMT 6.8u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_6.3x5.8,6.8u,25V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1157.pdf,,HB,SM-4x6,4,4,5.8,SMD,Polar,
CAP-3005-010U,EEE-HB1H100P,CAP ALUM POL 20% 50V SMT 10u,Panasonic,g-cap:C_Pol,Capacitor_SMD:CP_Elec_6.3x5.8,10u,50V,Aluminum Electrolytic,=+/-20%,https://industrial.panasonic.com/cdbs/www-data/pdf/RDE0000/ABA0000C1157.pdf,,HB,SM-6x6,6.3,6.3,5.8,SMD,Polar,
